reference,quality,priority,name,description,severity
none,none,0,No data,Data is missing,
some,some,1,Some data,Contains data from an alternative source,authority:error;validity:error;accuracy:error
indicative,indicative,2,Indicative data,Data from alternative sources suitable for informing indicative decisons,authority:error;validity:warning;accuracy:warning
verifiable,verifiable,3,Verifiable data,Data which verifiably matches material information,authority:error
authoritative,authoritative,4,Authoritative data,Contains some data from authoritative sources,validity:error;accuracy:error
usable,usable,5,Usable data,Contains authoritative data suitable for informing administrative decisions,validity:warning;accuracy:warning
trustworthy,trustworthy,6,Trustworthy data,Authoritative data which cites and matches material sources of information,
