organisation,project,provision-reason,specification,dataset
government-organisation:D1342,,alternative,,area-of-outstanding-natural-beauty
government-organisation:D1342,,alternative,,article-4-direction-rule
government-organisation:D1342,,alternative,,battlefield
government-organisation:D1342,,alternative,,conservation-area
government-organisation:D1342,,alternative,,development-corporation
government-organisation:D1342,,alternative,,government-organisation
government-organisation:D1342,,alternative,,green-belt
government-organisation:D1342,,alternative,,national-park-authority
government-organisation:D1342,,alternative,,nonprofit
government-organisation:D1342,,alternative,,passenger-transport-executive
government-organisation:D1342,,alternative,,public-authority
government-organisation:D1342,,alternative,,ramsar
government-organisation:D1342,,alternative,,regional-park-authority
government-organisation:D1342,,alternative,,waste-authority
government-organisation:D1342,,alternative,,world-heritage-site
government-organisation:D1342,,encouraged,,article-4-direction-rule
government-organisation:D1342,,encouraged,,contribution-funding-status
government-organisation:D1342,,encouraged,,contribution-purpose
government-organisation:D1342,,encouraged,,design-code-category
government-organisation:D1342,,encouraged,,design-code-status
government-organisation:D1342,,encouraged,,developer-agreement-type
government-organisation:D1342,,encouraged,,green-belt-core
government-organisation:D1342,,encouraged,,infrastructure-funding-statement
government-organisation:D1342,,encouraged,,local-authority
government-organisation:D1342,,encouraged,,local-authority-type
government-organisation:D1342,,encouraged,,planning-permission-status
government-organisation:D1342,,encouraged,,planning-permission-type
government-organisation:D1342,,prospective,,development-plan-type
government-organisation:D1342,,statutory,,ownership-status
government-organisation:D1342,,statutory,,site-category
government-organisation:D303,,authoritative,,local-authority-district
government-organisation:D303,,authoritative,,local-planning-authority
government-organisation:D303,,authoritative,,national-park
government-organisation:D303,,authoritative,,parish
government-organisation:D303,,authoritative,,region
government-organisation:PB1164,,alternative,,conservation-area
government-organisation:PB1164,,authoritative,,battlefield
government-organisation:PB1164,,authoritative,,building-preservation-notice
government-organisation:PB1164,,authoritative,,certificate-of-immunity
government-organisation:PB1164,,authoritative,,heritage-at-risk
government-organisation:PB1164,,authoritative,,listed-building
government-organisation:PB1164,,authoritative,,listed-building-grade
government-organisation:PB1164,,authoritative,,park-and-garden
government-organisation:PB1164,,authoritative,,park-and-garden-grade
government-organisation:PB1164,,authoritative,,protected-wreck-site
government-organisation:PB1164,,authoritative,,scheduled-monument
government-organisation:PB1164,,authoritative,,world-heritage-site
government-organisation:PB1164,,authoritative,,world-heritage-site-buffer-zone
government-organisation:PB202,,authoritative,,ancient-woodland
government-organisation:PB202,,authoritative,,ancient-woodland-status
government-organisation:PB202,,authoritative,,area-of-outstanding-natural-beauty
government-organisation:PB202,,authoritative,,heritage-coast
government-organisation:PB202,,authoritative,,ramsar
government-organisation:PB202,,authoritative,,site-of-special-scientific-interest
government-organisation:PB202,,authoritative,,special-area-of-conservation
government-organisation:PB202,,authoritative,,special-protection-area
nonprofit:Q180,,alternative,,development-corporation
nonprofit:Q180,,alternative,,government-organisation
nonprofit:Q180,,alternative,,local-authority
nonprofit:Q180,,alternative,,national-park-authority
nonprofit:Q180,,alternative,,nonprofit
nonprofit:Q180,,alternative,,passenger-transport-executive
nonprofit:Q180,,alternative,,public-authority
nonprofit:Q180,,alternative,,regional-park-authority
nonprofit:Q180,,alternative,,waste-authority
local-authority:BDG,design-codes,expected,design-code,design-code
local-authority:BDG,design-codes,expected,design-code,design-code-area
local-authority:BDG,design-codes,expected,design-code,design-code-rule
local-authority:BEN,design-codes,expected,design-code,design-code
local-authority:BEN,design-codes,expected,design-code,design-code-area
local-authority:BEN,design-codes,expected,design-code,design-code-rule
local-authority:BPC,design-codes,expected,design-code,design-code
local-authority:BPC,design-codes,expected,design-code,design-code-area
local-authority:BPC,design-codes,expected,design-code,design-code-rule
local-authority:BRD,design-codes,expected,design-code,design-code
local-authority:BRD,design-codes,expected,design-code,design-code-area
local-authority:BRD,design-codes,expected,design-code,design-code-rule
local-authority:CAB,design-codes,expected,design-code,design-code
local-authority:CAB,design-codes,expected,design-code,design-code-area
local-authority:CAB,design-codes,expected,design-code,design-code-rule
local-authority:CAR,design-codes,expected,design-code,design-code
local-authority:CAR,design-codes,expected,design-code,design-code-area
local-authority:CAR,design-codes,expected,design-code,design-code-rule
local-authority:DAL,design-codes,expected,design-code,design-code
local-authority:DAL,design-codes,expected,design-code,design-code-area
local-authority:DAL,design-codes,expected,design-code,design-code-rule
local-authority:DUD,design-codes,expected,design-code,design-code
local-authority:DUD,design-codes,expected,design-code,design-code-area
local-authority:DUD,design-codes,expected,design-code,design-code-rule
local-authority:EPP,design-codes,expected,design-code,design-code
local-authority:EPP,design-codes,expected,design-code,design-code-area
local-authority:EPP,design-codes,expected,design-code,design-code-rule
local-authority:ERY,design-codes,expected,design-code,design-code
local-authority:ERY,design-codes,expected,design-code,design-code-area
local-authority:ERY,design-codes,expected,design-code,design-code-rule
local-authority:GED,design-codes,expected,design-code,design-code
local-authority:GED,design-codes,expected,design-code,design-code-area
local-authority:GED,design-codes,expected,design-code,design-code-rule
local-authority:MAS,design-codes,expected,design-code,design-code
local-authority:MAS,design-codes,expected,design-code,design-code-area
local-authority:MAS,design-codes,expected,design-code,design-code-rule
local-authority:MDW,design-codes,expected,design-code,design-code
local-authority:MDW,design-codes,expected,design-code,design-code-area
local-authority:MDW,design-codes,expected,design-code,design-code-rule
local-authority:REI,design-codes,expected,design-code,design-code
local-authority:REI,design-codes,expected,design-code,design-code-area
local-authority:REI,design-codes,expected,design-code,design-code-rule
local-authority:SCA,design-codes,expected,design-code,design-code
local-authority:SCA,design-codes,expected,design-code,design-code-area
local-authority:SCA,design-codes,expected,design-code,design-code-rule
local-authority:SHR,design-codes,expected,design-code,design-code
local-authority:SHR,design-codes,expected,design-code,design-code-area
local-authority:SHR,design-codes,expected,design-code,design-code-rule
local-authority:SRY,design-codes,expected,design-code,design-code
local-authority:SRY,design-codes,expected,design-code,design-code-area
local-authority:SRY,design-codes,expected,design-code,design-code-rule
local-authority:TEI,design-codes,expected,design-code,design-code
local-authority:TEI,design-codes,expected,design-code,design-code-area
local-authority:TEI,design-codes,expected,design-code,design-code-rule
local-authority:TRF,design-codes,expected,design-code,design-code
local-authority:TRF,design-codes,expected,design-code,design-code-area
local-authority:TRF,design-codes,expected,design-code,design-code-rule
local-authority:UTT,design-codes,expected,design-code,design-code
local-authority:UTT,design-codes,expected,design-code,design-code-area
local-authority:UTT,design-codes,expected,design-code,design-code-rule
national-park-authority:Q27159704,design-codes,expected,design-code,design-code
national-park-authority:Q27159704,design-codes,expected,design-code,design-code-area
national-park-authority:Q27159704,design-codes,expected,design-code,design-code-rule
local-authority:BOS,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:BOS,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:BOS,open-digital-planning,expected,conservation-area,conservation-area
local-authority:BOS,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:BOS,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:BOS,open-digital-planning,expected,tree-preservation-order,tree
local-authority:BOS,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:BOS,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:BUC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:BUC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:BUC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:BUC,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:BUC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:BUC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:BUC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:BUC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:CAT,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:CAT,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:CAT,open-digital-planning,expected,conservation-area,conservation-area
local-authority:CAT,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:CAT,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:CMD,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:CMD,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:CMD,open-digital-planning,expected,conservation-area,conservation-area
local-authority:CMD,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:CMD,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:DAC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:DAC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:DAC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:DAC,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:DAC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:DNC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:DNC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:DNC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:DNC,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:DNC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:GLO,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:GLO,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:GLO,open-digital-planning,expected,conservation-area,conservation-area
local-authority:GLO,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:GLO,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:LBH,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:LBH,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:LBH,open-digital-planning,expected,conservation-area,conservation-area
local-authority:LBH,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:LBH,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:MDW,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:MDW,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:MDW,open-digital-planning,expected,conservation-area,conservation-area
local-authority:MDW,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:MDW,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NBL,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NBL,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NBL,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NBL,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:NBL,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NED,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NED,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NED,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NED,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:NED,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NET,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NET,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NET,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NET,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:NET,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:SWK,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:SWK,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:SWK,open-digital-planning,expected,conservation-area,conservation-area
local-authority:SWK,open-digital-planning,expected,conservation-area,conservation-area-document
local-authority:SWK,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree-preservation-order
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
development-corporation:Q20648596,,statutory,brownfield-land,brownfield-land
development-corporation:Q20648596,,encouraged,developer-ageement,developer-agreement
development-corporation:Q20648596,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q20648596,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q20648596,design-codes,prospective,design-code,design-code
development-corporation:Q20648596,design-codes,prospective,design-code,design-code-area
development-corporation:Q20648596,design-codes,prospective,design-code,design-code-rule
development-corporation:Q20648596,open-digital-planning,prospective,article-4-direction,article-4-direction
development-corporation:Q20648596,open-digital-planning,prospective,article-4-direction,article-4-direction-area
development-corporation:Q20648596,open-digital-planning,prospective,conservation-area,conservation-area
development-corporation:Q20648596,open-digital-planning,prospective,conservation-area,conservation-area-document
development-corporation:Q20648596,open-digital-planning,prospective,listed-building,listed-building-outline
development-corporation:Q20648596,open-digital-planning,prospective,tree-preservation-order,tree
development-corporation:Q20648596,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
development-corporation:Q20648596,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
development-corporation:Q6670544,,statutory,brownfield-land,brownfield-land
development-corporation:Q6670544,,encouraged,developer-ageement,developer-agreement
development-corporation:Q6670544,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q6670544,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q6670544,design-codes,prospective,design-code,design-code
development-corporation:Q6670544,design-codes,prospective,design-code,design-code-area
development-corporation:Q6670544,design-codes,prospective,design-code,design-code-rule
development-corporation:Q6670544,open-digital-planning,prospective,article-4-direction,article-4-direction
development-corporation:Q6670544,open-digital-planning,prospective,article-4-direction,article-4-direction-area
development-corporation:Q6670544,open-digital-planning,prospective,conservation-area,conservation-area
development-corporation:Q6670544,open-digital-planning,prospective,conservation-area,conservation-area-document
development-corporation:Q6670544,open-digital-planning,prospective,listed-building,listed-building-outline
development-corporation:Q6670544,open-digital-planning,prospective,tree-preservation-order,tree
development-corporation:Q6670544,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
development-corporation:Q6670544,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
development-corporation:Q72456968,,statutory,brownfield-land,brownfield-land
development-corporation:Q72456968,,encouraged,developer-ageement,developer-agreement
development-corporation:Q72456968,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q72456968,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q72456968,design-codes,prospective,design-code,design-code
development-corporation:Q72456968,design-codes,prospective,design-code,design-code-area
development-corporation:Q72456968,design-codes,prospective,design-code,design-code-rule
development-corporation:Q72456968,open-digital-planning,prospective,article-4-direction,article-4-direction
development-corporation:Q72456968,open-digital-planning,prospective,article-4-direction,article-4-direction-area
development-corporation:Q72456968,open-digital-planning,prospective,conservation-area,conservation-area
development-corporation:Q72456968,open-digital-planning,prospective,conservation-area,conservation-area-document
development-corporation:Q72456968,open-digital-planning,prospective,listed-building,listed-building-outline
development-corporation:Q72456968,open-digital-planning,prospective,tree-preservation-order,tree
development-corporation:Q72456968,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
development-corporation:Q72456968,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
development-corporation:Q72463795,,statutory,brownfield-land,brownfield-land
development-corporation:Q72463795,,encouraged,developer-ageement,developer-agreement
development-corporation:Q72463795,,encouraged,developer-ageement,developer-agreement-contribution
development-corporation:Q72463795,,encouraged,developer-ageement,developer-agreement-transaction
development-corporation:Q72463795,design-codes,prospective,design-code,design-code
development-corporation:Q72463795,design-codes,prospective,design-code,design-code-area
development-corporation:Q72463795,design-codes,prospective,design-code,design-code-rule
development-corporation:Q72463795,open-digital-planning,prospective,article-4-direction,article-4-direction
development-corporation:Q72463795,open-digital-planning,prospective,article-4-direction,article-4-direction-area
development-corporation:Q72463795,open-digital-planning,prospective,conservation-area,conservation-area
development-corporation:Q72463795,open-digital-planning,prospective,conservation-area,conservation-area-document
development-corporation:Q72463795,open-digital-planning,prospective,listed-building,listed-building-outline
development-corporation:Q72463795,open-digital-planning,prospective,tree-preservation-order,tree
development-corporation:Q72463795,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
development-corporation:Q72463795,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:ADU,,statutory,brownfield-land,brownfield-land
local-authority:ADU,,encouraged,developer-ageement,developer-agreement
local-authority:ADU,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ADU,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ADU,design-codes,prospective,design-code,design-code
local-authority:ADU,design-codes,prospective,design-code,design-code-area
local-authority:ADU,design-codes,prospective,design-code,design-code-rule
local-authority:ADU,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:ADU,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:ADU,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:ADU,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:ADU,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:ADU,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:ADU,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:ADU,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:ALL,,statutory,brownfield-land,brownfield-land
local-authority:ALL,,encouraged,developer-ageement,developer-agreement
local-authority:ALL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ALL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ALL,design-codes,prospective,design-code,design-code
local-authority:ALL,design-codes,prospective,design-code,design-code-area
local-authority:ALL,design-codes,prospective,design-code,design-code-rule
local-authority:ALL,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:ALL,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:ALL,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:ALL,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:ALL,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:ALL,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:ALL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:ALL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:AMB,,statutory,brownfield-land,brownfield-land
local-authority:AMB,,encouraged,developer-ageement,developer-agreement
local-authority:AMB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:AMB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:AMB,design-codes,prospective,design-code,design-code
local-authority:AMB,design-codes,prospective,design-code,design-code-area
local-authority:AMB,design-codes,prospective,design-code,design-code-rule
local-authority:AMB,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:AMB,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:AMB,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:AMB,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:AMB,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:AMB,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:AMB,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:AMB,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:ARU,,statutory,brownfield-land,brownfield-land
local-authority:ARU,,encouraged,developer-ageement,developer-agreement
local-authority:ARU,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ARU,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ARU,design-codes,prospective,design-code,design-code
local-authority:ARU,design-codes,prospective,design-code,design-code-area
local-authority:ARU,design-codes,prospective,design-code,design-code-rule
local-authority:ARU,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:ARU,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:ARU,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:ARU,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:ARU,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:ARU,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:ARU,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:ARU,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:ASF,,statutory,brownfield-land,brownfield-land
local-authority:ASF,,encouraged,developer-ageement,developer-agreement
local-authority:ASF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ASF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ASF,design-codes,prospective,design-code,design-code
local-authority:ASF,design-codes,prospective,design-code,design-code-area
local-authority:ASF,design-codes,prospective,design-code,design-code-rule
local-authority:ASF,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:ASF,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:ASF,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:ASF,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:ASF,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:ASF,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:ASF,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:ASF,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:ASH,,statutory,brownfield-land,brownfield-land
local-authority:ASH,,encouraged,developer-ageement,developer-agreement
local-authority:ASH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:ASH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:ASH,design-codes,prospective,design-code,design-code
local-authority:ASH,design-codes,prospective,design-code,design-code-area
local-authority:ASH,design-codes,prospective,design-code,design-code-rule
local-authority:ASH,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:ASH,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:ASH,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:ASH,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:ASH,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:ASH,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:ASH,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:ASH,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:BAB,,statutory,brownfield-land,brownfield-land
local-authority:BAB,,encouraged,developer-ageement,developer-agreement
local-authority:BAB,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAB,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAB,design-codes,prospective,design-code,design-code
local-authority:BAB,design-codes,prospective,design-code,design-code-area
local-authority:BAB,design-codes,prospective,design-code,design-code-rule
local-authority:BAB,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:BAB,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:BAB,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:BAB,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:BAB,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:BAB,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:BAB,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:BAB,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:BAE,,statutory,brownfield-land,brownfield-land
local-authority:BAE,,encouraged,developer-ageement,developer-agreement
local-authority:BAE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAE,design-codes,prospective,design-code,design-code
local-authority:BAE,design-codes,prospective,design-code,design-code-area
local-authority:BAE,design-codes,prospective,design-code,design-code-rule
local-authority:BAE,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:BAE,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:BAE,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:BAE,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:BAE,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:BAE,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:BAE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:BAE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:BAI,,statutory,brownfield-land,brownfield-land
local-authority:BAI,,encouraged,developer-ageement,developer-agreement
local-authority:BAI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAI,design-codes,prospective,design-code,design-code
local-authority:BAI,design-codes,prospective,design-code,design-code-area
local-authority:BAI,design-codes,prospective,design-code,design-code-rule
local-authority:BAI,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:BAI,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:BAI,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:BAI,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:BAI,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:BAI,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:BAI,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:BAI,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:BAN,,statutory,brownfield-land,brownfield-land
local-authority:BAN,,encouraged,developer-ageement,developer-agreement
local-authority:BAN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority:BAN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority:BAN,design-codes,prospective,design-code,design-code
local-authority:BAN,design-codes,prospective,design-code,design-code-area
local-authority:BAN,design-codes,prospective,design-code,design-code-rule
local-authority:BAN,open-digital-planning,prospective,article-4-direction,article-4-direction
local-authority:BAN,open-digital-planning,prospective,article-4-direction,article-4-direction-area
local-authority:BAN,open-digital-planning,prospective,conservation-area,conservation-area
local-authority:BAN,open-digital-planning,prospective,conservation-area,conservation-area-document
local-authority:BAN,open-digital-planning,prospective,listed-building,listed-building-outline
local-authority:BAN,open-digital-planning,prospective,tree-preservation-order,tree
local-authority:BAN,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order
local-authority:BAN,open-digital-planning,prospective,tree-preservation-order,tree-preservation-zone
local-authority:BAR,,statutory,brownfield-land,brownfield-land
